respondent_id,party_id,ideology_lr_scale,gender,education,income,income_band,age
3822,,5.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",27.0
3827,Conservative Party,6.0,A man,Completed college/CEGEP,92000.0,"$90,001 to $110,000",76.0
3830,Liberal Party,3.0,A man,Completed college/CEGEP,80000.0,"$60,001 to $90,000",32.0
3833,Liberal Party,1.0,A woman,Completed college/CEGEP,0.0,,66.0
3834,Liberal Party,3.0,A man,Completed secondary/high school,22000.0,"$1 to $30,000",43.0
3837,Liberal Party,5.0,A woman,Completed secondary/high school,77000.0,"$60,001 to $90,000",68.0
3839,NDP,5.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",55.0
3844,Liberal Party,6.0,A man,Some university,49000.0,"$30,001 to $60,000",32.0
3846,,5.0,A man,Bachelor's degree,97000.0,"$90,001 to $110,000",74.0
3847,Liberal Party,5.0,A woman,Bachelor's degree,112000.0,"$110,001 to $150,000",73.0
3850,Conservative Party,7.0,A woman,Master's degree,100000.0,"$90,001 to $110,000",64.0
3852,NDP,6.0,A woman,Bachelor's degree,45000.0,"$30,001 to $60,000",26.0
3853,Liberal Party,8.0,A woman,Completed college/CEGEP,60000.0,"$30,001 to $60,000",46.0
3857,Liberal Party,2.0,A woman,Bachelor's degree,49000.0,"$30,001 to $60,000",67.0
3859,Liberal Party,7.0,A woman,Some university,47000.0,"$30,001 to $60,000",62.0
3861,Conservative Party,6.0,A man,Some university,260000.0,"More than $200,000",19.0
3863,Liberal Party,2.0,A woman,Bachelor's degree,125000.0,"$110,001 to $150,000",38.0
3864,Conservative Party,7.0,A man,Some college/CEGEP,140000.0,"$110,001 to $150,000",34.0
3867,,,A woman,Completed secondary/high school,30000.0,"$1 to $30,000",60.0
3873,NDP,5.0,A man,Completed college/CEGEP,60000.0,"$30,001 to $60,000",72.0
3874,Liberal Party,2.0,A woman,Professional degree or doctorate,69000.0,"$60,001 to $90,000",26.0
3878,Conservative Party,10.0,A man,Professional degree or doctorate,114000.0,"$110,001 to $150,000",57.0
3881,Conservative Party,5.0,A man,Master's degree,,,39.0
3883,,4.0,A man,Master's degree,270000.0,"More than $200,000",49.0
3888,Liberal Party,0.0,A woman,Completed secondary/high school,40000.0,"$30,001 to $60,000",78.0
3889,,5.0,A woman,Completed college/CEGEP,,,76.0
3890,Conservative Party,5.0,A man,Completed college/CEGEP,160000.0,"$150,001 to $200,000",34.0
3891,Liberal Party,3.0,A man,Completed college/CEGEP,130000.0,"$110,001 to $150,000",63.0
3892,Liberal Party,5.0,A man,Some college/CEGEP,50000.0,"$30,001 to $60,000",34.0
3899,Liberal Party,3.0,A woman,Completed college/CEGEP,34000.0,"$30,001 to $60,000",69.0
3902,Liberal Party,3.0,A woman,Bachelor's degree,84000.0,"$60,001 to $90,000",65.0
3905,Conservative Party,,A woman,Bachelor's degree,147000.0,"$110,001 to $150,000",32.0
3909,Liberal Party,6.0,A man,Bachelor's degree,30000.0,"$1 to $30,000",70.0
3910,Liberal Party,4.0,A man,Some college/CEGEP,100000.0,"$90,001 to $110,000",62.0
3911,NDP,4.0,A man,Completed college/CEGEP,75000.0,"$60,001 to $90,000",35.0
3913,Conservative Party,9.0,A man,Completed college/CEGEP,37000.0,"$30,001 to $60,000",74.0
3916,Liberal Party,2.0,A man,Completed college/CEGEP,30000.0,"$1 to $30,000",48.0
3917,Liberal Party,2.0,Non-binary,Completed secondary/high school,60000.0,"$30,001 to $60,000",49.0
3918,Conservative Party,10.0,A man,Completed college/CEGEP,38000.0,"$30,001 to $60,000",66.0
3919,Liberal Party,7.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",78.0
3920,,7.0,A man,Bachelor's degree,29000.0,"$1 to $30,000",34.0
3922,Conservative Party,6.0,A man,Some university,100000.0,"$90,001 to $110,000",74.0
3924,,6.0,A man,Bachelor's degree,125000.0,"$110,001 to $150,000",37.0
3928,Liberal Party,,A woman,Completed secondary/high school,,,64.0
3930,Liberal Party,4.0,A woman,Professional degree or doctorate,115000.0,"$110,001 to $150,000",45.0
3932,Liberal Party,3.0,A man,Bachelor's degree,68000.0,"$60,001 to $90,000",70.0
3934,Conservative Party,7.0,A woman,Bachelor's degree,500000.0,"More than $200,000",32.0
3935,Liberal Party,2.0,A man,Bachelor's degree,15000.0,"$1 to $30,000",55.0
3938,Liberal Party,3.0,A man,Completed college/CEGEP,155000.0,"$150,001 to $200,000",78.0
3939,Liberal Party,4.0,A man,Completed college/CEGEP,148000.0,"$110,001 to $150,000",75.0
3941,Liberal Party,4.0,A man,Master's degree,200000.0,"$150,001 to $200,000",50.0
3942,,7.0,A woman,Some college/CEGEP,35000.0,"$30,001 to $60,000",47.0
3943,Liberal Party,3.0,A man,Completed college/CEGEP,110000.0,"$90,001 to $110,000",71.0
3951,Liberal Party,2.0,A man,Some college/CEGEP,12330.0,"$1 to $30,000",27.0
3954,NDP,0.0,A woman,Completed secondary/high school,60000.0,"$30,001 to $60,000",32.0
3956,Conservative Party,5.0,A woman,Bachelor's degree,15000.0,"$1 to $30,000",40.0
3961,Liberal Party,6.0,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",28.0
3964,Liberal Party,5.0,A man,Master's degree,175000.0,"$150,001 to $200,000",63.0
3966,Liberal Party,6.0,A man,Bachelor's degree,23000.0,"$1 to $30,000",87.0
3967,,,A woman,Completed college/CEGEP,12000.0,"$1 to $30,000",64.0
3970,Liberal Party,5.0,A man,Some college/CEGEP,6000.0,"$1 to $30,000",34.0
3973,,,A woman,Completed secondary/high school,21000.0,"$1 to $30,000",62.0
3974,NDP,2.0,A woman,Completed secondary/high school,85000.0,"$60,001 to $90,000",48.0
3976,,4.0,A woman,Some university,90000.0,"$60,001 to $90,000",18.0
3981,,5.0,A woman,Completed college/CEGEP,,,50.0
3983,Conservative Party,6.0,A man,Completed college/CEGEP,35000.0,"$30,001 to $60,000",60.0
3986,NDP,4.0,A woman,Completed college/CEGEP,21000.0,"$1 to $30,000",67.0
3987,NDP,3.0,A woman,Professional degree or doctorate,85000.0,"$60,001 to $90,000",29.0
3989,Conservative Party,4.0,A woman,Completed college/CEGEP,44000.0,"$30,001 to $60,000",78.0
3992,Conservative Party,5.0,A man,Completed college/CEGEP,100000.0,"$90,001 to $110,000",57.0
3993,,,A man,Some college/CEGEP,60000.0,"$30,001 to $60,000",39.0
3995,,5.0,A woman,Master's degree,25000.0,"$1 to $30,000",26.0
4000,Conservative Party,10.0,A woman,Completed college/CEGEP,54000.0,"$30,001 to $60,000",61.0
4002,,5.0,A woman,Bachelor's degree,94000.0,"$90,001 to $110,000",47.0
4003,Liberal Party,4.0,A woman,Completed college/CEGEP,95000.0,"$90,001 to $110,000",61.0
4007,NDP,6.0,A woman,Bachelor's degree,130000.0,"$110,001 to $150,000",33.0
4015,Liberal Party,3.0,A man,Professional degree or doctorate,155000.0,"$150,001 to $200,000",86.0
4017,,7.0,A woman,Completed secondary/high school,25000.0,"$1 to $30,000",58.0
4019,NDP,3.0,A woman,Some secondary/high school,16000.0,"$1 to $30,000",42.0
4027,NDP,7.0,A man,Completed secondary/high school,32100.0,"$30,001 to $60,000",24.0
4028,Liberal Party,3.0,A woman,Bachelor's degree,89000.0,"$60,001 to $90,000",77.0
4032,Liberal Party,2.0,A man,Completed college/CEGEP,50000.0,"$30,001 to $60,000",43.0
4035,Conservative Party,9.0,A man,Professional degree or doctorate,61000.0,"$60,001 to $90,000",65.0
4036,Conservative Party,,A woman,Some college/CEGEP,60000.0,"$30,001 to $60,000",63.0
4039,,5.0,A man,Master's degree,150000.0,"$110,001 to $150,000",34.0
4042,Conservative Party,8.0,A man,Some university,190000.0,"$150,001 to $200,000",61.0
4044,,7.0,A woman,Completed secondary/high school,,,75.0
4049,Conservative Party,8.0,A man,Completed college/CEGEP,23000.0,"$1 to $30,000",69.0
4052,,5.0,A man,Completed secondary/high school,65000.0,"$60,001 to $90,000",53.0
4053,,5.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",68.0
4057,NDP,,Non-binary,Bachelor's degree,16000.0,"$1 to $30,000",25.0
4058,Liberal Party,8.0,A woman,Bachelor's degree,10000.0,"$1 to $30,000",33.0
4060,Liberal Party,5.0,A man,Completed college/CEGEP,35000.0,"$30,001 to $60,000",50.0
4062,Liberal Party,4.0,A woman,Completed secondary/high school,180000.0,"$150,001 to $200,000",19.0
4064,,1.0,A man,Master's degree,300000.0,"More than $200,000",74.0
4066,,,A man,Some university,300000.0,"More than $200,000",57.0
4071,Liberal Party,4.0,A woman,Master's degree,200000.0,"$150,001 to $200,000",73.0
4073,Liberal Party,0.0,A man,Master's degree,150000.0,"$110,001 to $150,000",59.0
4074,Liberal Party,,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",33.0
4082,Conservative Party,5.0,A woman,Some university,160000.0,"$150,001 to $200,000",22.0
4083,Conservative Party,7.0,A man,Bachelor's degree,105000.0,"$90,001 to $110,000",59.0
4098,Liberal Party,3.0,A woman,Bachelor's degree,69000.0,"$60,001 to $90,000",72.0
4100,Liberal Party,3.0,A woman,Professional degree or doctorate,98000.0,"$90,001 to $110,000",77.0
4102,Liberal Party,7.0,A woman,Some university,35000.0,"$30,001 to $60,000",22.0
4110,Liberal Party,3.0,A man,Bachelor's degree,69000.0,"$60,001 to $90,000",80.0
4117,Conservative Party,7.0,A woman,Bachelor's degree,250000.0,"More than $200,000",55.0
4121,Conservative Party,3.0,Another gender,Completed college/CEGEP,22000.0,"$1 to $30,000",70.0
4122,Conservative Party,7.0,A man,Completed college/CEGEP,140000.0,"$110,001 to $150,000",67.0
4124,,,A woman,Completed secondary/high school,59000.0,"$30,001 to $60,000",68.0
4130,Liberal Party,4.0,A woman,Completed college/CEGEP,155000.0,"$150,001 to $200,000",72.0
4138,Liberal Party,2.0,A woman,Some university,100000.0,"$90,001 to $110,000",18.0
4140,NDP,7.0,A man,Completed college/CEGEP,75000.0,"$60,001 to $90,000",64.0
4143,Liberal Party,2.0,A man,Completed secondary/high school,82000.0,"$60,001 to $90,000",70.0
4144,Conservative Party,10.0,A woman,Completed secondary/high school,100000.0,"$90,001 to $110,000",63.0
4150,NDP,8.0,A woman,Bachelor's degree,12000.0,"$1 to $30,000",31.0
4152,Liberal Party,4.0,A man,Some university,56000.0,"$30,001 to $60,000",20.0
4163,Liberal Party,10.0,A woman,Master's degree,135000.0,"$110,001 to $150,000",33.0
4164,Liberal Party,6.0,A woman,Bachelor's degree,150000.0,"$110,001 to $150,000",31.0
4173,Liberal Party,0.0,A woman,Bachelor's degree,82000.0,"$60,001 to $90,000",43.0
4174,Conservative Party,,A woman,Bachelor's degree,104000.0,"$90,001 to $110,000",50.0
4177,Liberal Party,2.0,A woman,Bachelor's degree,180000.0,"$150,001 to $200,000",51.0
4178,,4.0,A woman,Completed college/CEGEP,3500.0,"$1 to $30,000",75.0
4183,Conservative Party,7.0,A man,Completed college/CEGEP,9597.0,"$1 to $30,000",54.0
4186,,5.0,A woman,Master's degree,10000.0,"$1 to $30,000",26.0
4187,Liberal Party,7.0,A woman,Some university,,,54.0
4190,,5.0,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",57.0
4198,Conservative Party,8.0,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",75.0
4202,Liberal Party,4.0,A man,Completed college/CEGEP,110000.0,"$90,001 to $110,000",65.0
4203,Liberal Party,4.0,A woman,Some university,,,20.0
4207,,4.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",64.0
4210,Liberal Party,3.0,A woman,Bachelor's degree,71000.0,"$60,001 to $90,000",52.0
4211,Liberal Party,8.0,A woman,Completed college/CEGEP,39000.0,"$30,001 to $60,000",42.0
4213,Conservative Party,6.0,A woman,Some college/CEGEP,82000.0,"$60,001 to $90,000",60.0
4215,Liberal Party,6.0,A woman,Some college/CEGEP,62000.0,"$60,001 to $90,000",44.0
4221,,5.0,A woman,Completed secondary/high school,19000.0,"$1 to $30,000",46.0
4224,Liberal Party,7.0,A man,Master's degree,250000.0,"More than $200,000",71.0
4225,NDP,3.0,A man,Completed college/CEGEP,99000.0,"$90,001 to $110,000",34.0
4226,Liberal Party,3.0,A woman,Master's degree,149000.0,"$110,001 to $150,000",50.0
4227,,,A woman,Completed college/CEGEP,120000.0,"$110,001 to $150,000",35.0
4229,Liberal Party,7.0,A woman,Completed college/CEGEP,0.0,,59.0
4231,Liberal Party,6.0,A woman,Some college/CEGEP,75000.0,"$60,001 to $90,000",70.0
4232,Liberal Party,,A woman,Completed secondary/high school,,,61.0
4235,NDP,10.0,A woman,Some university,0.0,,52.0
4237,,9.0,A woman,Completed college/CEGEP,0.0,,56.0
4245,NDP,5.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",58.0
4257,Liberal Party,,A woman,Completed secondary/high school,20000.0,"$1 to $30,000",74.0
4260,Liberal Party,4.0,A man,Bachelor's degree,68000.0,"$60,001 to $90,000",78.0
4261,NDP,4.0,A woman,Completed college/CEGEP,0.0,,22.0
4263,NDP,7.0,A woman,Some secondary/high school,65000.0,"$60,001 to $90,000",38.0
4264,Liberal Party,3.0,A man,Bachelor's degree,100000.0,"$90,001 to $110,000",75.0
4266,Conservative Party,6.0,A man,Bachelor's degree,214000.0,"More than $200,000",53.0
4267,Liberal Party,9.0,A woman,Bachelor's degree,60000.0,"$30,001 to $60,000",67.0
4269,NDP,2.0,A woman,Master's degree,80000.0,"$60,001 to $90,000",27.0
4270,,4.0,A woman,Professional degree or doctorate,60000.0,"$30,001 to $60,000",68.0
4278,Conservative Party,,A man,Completed secondary/high school,40000.0,"$30,001 to $60,000",66.0
4279,NDP,4.0,A woman,Some university,55000.0,"$30,001 to $60,000",22.0
4281,Conservative Party,6.0,A woman,Master's degree,145000.0,"$110,001 to $150,000",25.0
4283,Conservative Party,7.0,A man,Master's degree,222000.0,"More than $200,000",59.0
4285,Conservative Party,5.0,A man,Some secondary/high school,47000.0,"$30,001 to $60,000",82.0
4294,Liberal Party,6.0,A woman,Bachelor's degree,30000.0,"$1 to $30,000",69.0
4297,,10.0,A man,Completed college/CEGEP,175000.0,"$150,001 to $200,000",52.0
4299,Conservative Party,3.0,A man,Professional degree or doctorate,65000.0,"$60,001 to $90,000",87.0
4304,Liberal Party,5.0,A woman,Some university,40000.0,"$30,001 to $60,000",33.0
4305,Liberal Party,2.0,A man,Some university,140000.0,"$110,001 to $150,000",20.0
4308,Liberal Party,3.0,A woman,Professional degree or doctorate,150000.0,"$110,001 to $150,000",74.0
4309,Conservative Party,7.0,A woman,Completed college/CEGEP,63000.0,"$60,001 to $90,000",73.0
4312,,5.0,A man,Completed secondary/high school,0.0,,70.0
4314,Conservative Party,7.0,A man,Completed secondary/high school,69500.0,"$60,001 to $90,000",77.0
4315,,,A woman,Master's degree,81000.0,"$60,001 to $90,000",42.0
4323,,7.0,A woman,Completed college/CEGEP,75000.0,"$60,001 to $90,000",55.0
4324,Conservative Party,8.0,A man,Master's degree,140000.0,"$110,001 to $150,000",58.0
4325,Conservative Party,,A woman,Completed college/CEGEP,44000.0,"$30,001 to $60,000",26.0
4331,Conservative Party,6.0,A man,Some university,214500.0,"More than $200,000",68.0
4339,Liberal Party,4.0,A woman,Master's degree,140000.0,"$110,001 to $150,000",54.0
4346,Liberal Party,8.0,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",21.0
4349,,6.0,A man,Master's degree,202000.0,"More than $200,000",33.0
4354,Conservative Party,7.0,A man,Bachelor's degree,120000.0,"$110,001 to $150,000",56.0
4363,Liberal Party,3.0,A woman,Some university,80000.0,"$60,001 to $90,000",40.0
4365,Liberal Party,5.0,A man,Completed secondary/high school,31000.0,"$30,001 to $60,000",70.0
4366,NDP,3.0,A woman,Professional degree or doctorate,165000.0,"$150,001 to $200,000",43.0
4368,Liberal Party,,A man,Completed secondary/high school,54000.0,"$30,001 to $60,000",73.0
4369,Liberal Party,4.0,A woman,Bachelor's degree,170000.0,"$150,001 to $200,000",27.0
4371,Liberal Party,4.0,A man,Bachelor's degree,220000.0,"More than $200,000",58.0
4374,Liberal Party,6.0,A woman,Completed secondary/high school,65000.0,"$60,001 to $90,000",56.0
4377,,,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",66.0
4378,NDP,3.0,A man,Professional degree or doctorate,150000.0,"$110,001 to $150,000",71.0
4383,Liberal Party,6.0,A man,Some university,50000.0,"$30,001 to $60,000",77.0
4389,Liberal Party,4.0,A man,Completed college/CEGEP,25000.0,"$1 to $30,000",75.0
4390,Liberal Party,8.0,A woman,Bachelor's degree,199999.0,"$150,001 to $200,000",40.0
4391,,,A woman,Bachelor's degree,70000.0,"$60,001 to $90,000",29.0
4393,Liberal Party,4.0,A man,Master's degree,356000.0,"More than $200,000",73.0
4396,NDP,4.0,A woman,Completed college/CEGEP,0.0,,60.0
4397,,6.0,A man,Some university,150000.0,"$110,001 to $150,000",58.0
4406,,5.0,A woman,Bachelor's degree,85.0,"$1 to $30,000",52.0
4408,,10.0,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",53.0
4410,Conservative Party,8.0,A woman,Completed college/CEGEP,200000.0,"$150,001 to $200,000",65.0
4413,NDP,0.0,A woman,Master's degree,200000.0,"$150,001 to $200,000",53.0
4417,NDP,2.0,A woman,Bachelor's degree,11000.0,"$1 to $30,000",66.0
4420,Liberal Party,,A woman,Bachelor's degree,58000.0,"$30,001 to $60,000",24.0
4421,NDP,0.0,A woman,Professional degree or doctorate,40000.0,"$30,001 to $60,000",37.0
4422,Liberal Party,3.0,A man,Professional degree or doctorate,200000.0,"$150,001 to $200,000",37.0
4423,Liberal Party,4.0,A woman,Bachelor's degree,105000.0,"$90,001 to $110,000",62.0
4424,Liberal Party,2.0,A woman,Bachelor's degree,9000.0,"$1 to $30,000",41.0
4425,,5.0,A woman,Bachelor's degree,40000.0,"$30,001 to $60,000",33.0
4428,NDP,2.0,A woman,Bachelor's degree,100000.0,"$90,001 to $110,000",24.0
4430,Liberal Party,,A woman,Bachelor's degree,,,27.0
4432,NDP,2.0,Another gender,Completed secondary/high school,47000.0,"$30,001 to $60,000",52.0
4434,Liberal Party,1.0,A woman,Some university,22000.0,"$1 to $30,000",36.0
4436,,,A woman,Completed college/CEGEP,50000.0,"$30,001 to $60,000",68.0
4438,,5.0,A woman,Bachelor's degree,0.0,,53.0
4440,Conservative Party,7.0,A man,Bachelor's degree,45000.0,"$30,001 to $60,000",55.0
4445,,5.0,A woman,Bachelor's degree,260000.0,"More than $200,000",42.0
4451,NDP,2.0,A woman,Bachelor's degree,85000.0,"$60,001 to $90,000",49.0
4452,Conservative Party,6.0,A man,Bachelor's degree,110000.0,"$90,001 to $110,000",59.0
4454,Liberal Party,3.0,A man,Bachelor's degree,147000.0,"$110,001 to $150,000",42.0
4455,Conservative Party,4.0,A woman,Some university,120000.0,"$110,001 to $150,000",19.0
4456,Conservative Party,8.0,A man,Completed college/CEGEP,150000.0,"$110,001 to $150,000",29.0
4464,,,A woman,Completed secondary/high school,,,71.0
4467,Liberal Party,3.0,A man,Completed college/CEGEP,75000.0,"$60,001 to $90,000",66.0
4474,NDP,1.0,A woman,Master's degree,50000.0,"$30,001 to $60,000",29.0
4475,NDP,2.0,A woman,Some university,90000.0,"$60,001 to $90,000",24.0
4477,Liberal Party,7.0,A woman,Completed college/CEGEP,40000.0,"$30,001 to $60,000",76.0
4480,,,A man,Completed secondary/high school,80000.0,"$60,001 to $90,000",32.0
4482,Liberal Party,5.0,A man,Professional degree or doctorate,80000.0,"$60,001 to $90,000",72.0
4484,Liberal Party,3.0,A woman,Bachelor's degree,78572.0,"$60,001 to $90,000",56.0
4486,NDP,4.0,A woman,Completed college/CEGEP,88000.0,"$60,001 to $90,000",59.0
4496,Conservative Party,8.0,A woman,Bachelor's degree,62000.0,"$60,001 to $90,000",62.0
4499,Conservative Party,10.0,A man,Bachelor's degree,60000.0,"$30,001 to $60,000",60.0
4501,Liberal Party,8.0,A woman,Completed secondary/high school,50000.0,"$30,001 to $60,000",18.0
4502,NDP,,A woman,Bachelor's degree,110000.0,"$90,001 to $110,000",31.0
4503,Conservative Party,5.0,A man,Bachelor's degree,104000.0,"$90,001 to $110,000",60.0
4505,Liberal Party,8.0,A woman,Master's degree,59000.0,"$30,001 to $60,000",53.0
4512,,3.0,A woman,Completed college/CEGEP,60000.0,"$30,001 to $60,000",25.0
4513,,7.0,A woman,Some college/CEGEP,98000.0,"$90,001 to $110,000",56.0
4517,Conservative Party,9.0,A woman,Bachelor's degree,37500.0,"$30,001 to $60,000",67.0
4518,Conservative Party,7.0,A man,Completed college/CEGEP,70000.0,"$60,001 to $90,000",32.0
4520,Liberal Party,2.0,A woman,Completed college/CEGEP,120000.0,"$110,001 to $150,000",49.0
4525,,,A woman,Some university,,,21.0
4526,,2.0,A man,Professional degree or doctorate,28000.0,"$1 to $30,000",72.0
4527,Conservative Party,5.0,A woman,Completed college/CEGEP,29000.0,"$1 to $30,000",58.0
4533,Green Party,5.0,A woman,Some university,85000.0,"$60,001 to $90,000",24.0
4535,Liberal Party,9.0,A man,Completed secondary/high school,65000.0,"$60,001 to $90,000",79.0
